"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
3,2014-05-16,-21,-27,-24,-12,-26,-25,8,0,517,1923,"RA",1,5,29.34,30.06,57.2479394107687,6,69.5153549987906
4,2014-05-16,-19,-23,-21,-3,-26,-24,0,9,537,1918," ",1,1,29.35,30.06,46.002808455082,20,70.5376396311257
5,2014-05-16,NA,NA,NA,NA,-23,NA,NA,NA,423,1859," ",NA,NA,NA,30.09,178.899810658652,16,NA
6,2014-05-16,-19,-24,-22,-2,-26,-24,0,8,537,1917," ",1,1,29.52,30.05,133.919286835905,20,139.030709997581
7,2014-05-16,-20,-26,-23,NA,-26,-25,3,0,569,1831," ",1,1,28.64,30.02,73.6044935281312,14,115.518163453873
8,2014-05-16,-19,-24,-22,NA,-25,-24,0,8,569,1831,"HZ",NA,1,29.73,NA,60.3147933077742,20,62.3593625724445
9,2014-05-16,-24,-27,-26,NA,-29,-27,18,0,568,1831," ",NA,1,29.29,30.08,66.4485011017851,33,69.5153549987906
10,2014-05-16,-20,-24,-22,NA,-26,-24,0,5,533,1913," ",NA,1,30.02,30.06,110.406740292197,31,116.540448086208
11,2014-05-16,-20,-24,-22,-7,-25,-24,0,1,532,1914," ",1,1,30.01,30.06,98.1393247041749,31,100.183893968845
12,2014-05-16,-20,-24,-22,NA,-25,-24,0,5,567,1830," ",1,1,30,30.06,115.518163453873,32,117.562732718543
13,2014-05-16,-23,-27,-25,NA,-27,-26,15,0,567,1830,"RA",NA,2,24.3,30.04,33.7353928670601,5,74.6267781604663
14,2014-05-16,-20,-26,-23,-7,-26,-25,4,0,526,1928," ",1,1,28.63,30.01,71.5599242634609,14,113.473594189202
15,2014-05-16,-21,-23,-22,11,-23,-23,0,2,422,1903,"RA BR",1,21,29.7,30.06,90.9833322778288,14,93.0279015424992
16,2014-05-16,-22,-24,-23,NA,-24,-24,4,0,566,1829,"RA BR",NA,29,29.98,30.07,96.0947554395046,13,97.1170400718398
17,2014-05-16,-21,-27,-24,NA,-26,-25,6,0,566,1829,"RA",1,9,29.39,30.09,35.7799621317304,7,60.3147933077742
18,2014-05-16,-19,-24,-22,-2,-26,-24,0,7,528,1919," ",1,1,29.46,29.99,78.715916689807,15,107.339886395191
19,2014-05-16,-25,-27,-26,-14,-28,-27,23,0,428,1908," ",1,1,29.29,30.06,51.1142316167578,14,64.4039318371148
20,2014-05-16,-19,-24,-22,NA,-25,-24,0,5,565,1829," ",1,1,29.26,29.99,49.0696623520875,15,75.6490627928015
1,2014-05-17,-21,-25,-23,NA,-26,-24,1,0,571,1832,"RA BR",NA,76,29.78,29.95,53.1588008814281,24,92.005616910164
2,2014-05-17,-22,-25,-24,2,-26,-25,6,0,425,1903,"RA BR",1,99,28.85,29.96,85.871909116153,26,141.075279262251
3,2014-05-17,-22,-25,-24,-10,-25,-24,6,0,516,1924,"RA",1,4,29.36,30.08,48.0473777197523,8,71.5599242634609
4,2014-05-17,-19,-23,-21,-4,-24,-23,0,8,536,1919," ",1,1,29.29,29.97,86.8941937484882,18,90.9833322778288
5,2014-05-17,NA,NA,NA,NA,-25,NA,NA,NA,422,1900," ",NA,NA,NA,29.96,69.5153549987906,23,NA
6,2014-05-17,-19,-24,-22,-4,-24,-23,0,7,536,1918," ",1,1,29.46,29.97,133.919286835905,18,140.052994629916
7,2014-05-17,-21,-25,-23,NA,-25,-24,3,0,569,1831," ",1,1,28.69,30.05,90.9833322778288,6,105.295317130521
8,2014-05-17,-19,-23,-21,NA,-24,-22,0,10,569,1831," ",NA,1,29.65,NA,97.1170400718398,18,107.339886395191
9,2014-05-17,-22,-27,-25,NA,-28,-26,11,0,568,1831," ",NA,1,29.26,30.03,49.0696623520875,27,65.42621646945
10,2014-05-17,-20,-22,-21,NA,-26,-24,0,7,532,1914," ",NA,1,30.14,30.17,68.4930703664554,3,107.339886395191
11,2014-05-17,-21,-25,-23,-10,-25,-24,1,0,532,1915," ",1,1,30.13,30.18,43.9582391904117,5,68.4930703664554
12,2014-05-17,-21,-24,-23,NA,-25,-24,0,2,567,1830," ",1,1,30.12,30.18,51.1142316167578,4,70.5376396311257
13,2014-05-17,-22,-26,-24,NA,-26,-25,8,0,567,1830," ",NA,284,24.22,29.94,31.6908236023898,13,70.5376396311257
14,2014-05-17,-21,-25,-23,-6,-25,-24,2,0,525,1929," ",1,1,28.67,30.04,103.250747865851,6,121.651871247884
15,2014-05-17,-21,-26,-24,3,-26,-24,6,0,421,1904,"RA BR",1,61,29.54,29.93,40.8913852934062,23,79.7382013221421
16,2014-05-17,-21,-24,-23,NA,-25,-24,0,0,566,1829,"RA BR",NA,60,29.81,29.92,49.0696623520875,22,106.317601762856
17,2014-05-17,-22,-25,-24,NA,-25,-24,5,0,566,1829,"RA",1,4,29.42,30.12,47.0250930874171,7,71.5599242634609
18,2014-05-17,-20,-23,-22,-4,-25,-23,0,6,527,1920," ",1,1,29.45,29.95,90.9833322778288,17,106.317601762856
19,2014-05-17,-23,-26,-25,-4,-29,-26,13,0,427,1909," ",1,1,29.34,30.09,83.8273398514827,25,89.9610476454937
20,2014-05-17,-20,-24,-22,NA,-25,NA,0,5,565,1829," ",1,1,29.25,NA,67.4707857341203,16,80.7604859544773
1,2014-05-18,-22,-26,-24,NA,-27,-25,7,0,571,1832,"RA",NA,284,29.91,30.07,34.7576774993953,33,60.3147933077742
2,2014-05-18,-22,-26,-24,-1,-28,-26,9,0,424,1904," ",1,1,28.98,30.08,119.607301983213,32,129.830148306565
3,2014-05-18,-21,-26,-24,-7,-24,-24,3,0,515,1924,"BR",1,284,29.31,30.05,99.1616093365101,13,105.295317130521
4,2014-05-18,-19,-23,-21,-3,-24,-23,0,9,536,1919," ",1,1,29.34,30.02,62.3593625724445,16,77.6936320574718
5,2014-05-18,NA,NA,NA,NA,-27,NA,NA,NA,421,1900," ",NA,NA,NA,30.08,43.9582391904117,31,NA
6,2014-05-18,-19,-25,-22,-6,-24,-23,0,5,536,1919,"BR",1,1,29.5,30.02,110.406740292197,17,113.473594189202
7,2014-05-18,-20,-24,-22,NA,-24,-23,0,3,569,1831,"BR HZ",1,1,28.6,29.99,129.830148306565,14,141.075279262251
8,2014-05-18,-19,-23,-21,NA,-23,-22,0,10,569,1831,"FG BR",NA,1,29.7,NA,52.1365162490929,16,51.1142316167578
9,2014-05-18,-21,-25,-23,NA,-27,-25,5,0,568,1831," ",NA,1,29.27,30.03,77.6936320574718,19,96.0947554395046
10,2014-05-18,-19,-23,-21,NA,-24,-23,0,7,531,1915," ",NA,1,30.14,30.16,46.002808455082,14,65.42621646945
11,2014-05-18,-20,-25,-23,-6,-24,-23,0,3,531,1915," ",1,1,30.13,30.17,32.713108234725,11,39.8691006610711
12,2014-05-18,-20,-24,-22,NA,-24,-23,0,4,567,1830," ",1,1,30.13,30.17,30.6685389700547,14,35.7799621317304
13,2014-05-18,-20,-25,-23,NA,-28,-25,0,0,567,1830," ",NA,1,24.03,29.66,89.9610476454937,21,106.317601762856
14,2014-05-18,-20,-24,-22,-1,-24,-23,0,3,524,1929,"BR",1,1,28.6,29.99,143.119848526922,14,152.320410217938
15,2014-05-18,-21,-27,-24,-2,-28,-26,10,0,420,1905," ",1,1,29.7,30.07,76.6713474251367,31,78.715916689807
16,2014-05-18,-22,-26,-24,NA,-26,-25,7,0,566,1829,"RA",NA,284,29.93,30.03,18.4011233820328,35,64.4039318371148
17,2014-05-18,-20,-25,-23,NA,-24,-24,1,0,566,1829," ",1,1,29.38,30.09,77.6936320574718,14,84.8496244838179
18,2014-05-18,-19,-23,-21,-1,-24,-23,0,9,527,1921," ",1,1,29.49,30,151.298125585603,16,155.387264114944
19,2014-05-18,-21,-25,-23,3,-28,-25,5,0,426,1910," ",1,1,29.41,30.16,106.317601762856,23,112.451309556867
20,2014-05-18,-19,-23,-21,NA,-24,NA,0,8,564,1829," ",1,1,NA,NA,112.451309556867,16,115.518163453873
1,2014-05-19,-22,-25,-24,NA,-27,-26,7,0,571,1832,"RA",NA,10,29.9,30.05,82.8050552191476,33,96.0947554395046
2,2014-05-19,-23,-26,-25,-4,-28,-26,12,0,423,1905,"RA",1,2,28.98,30.07,100.183893968845,32,112.451309556867
3,2014-05-19,-19,-23,-21,3,-23,-22,0,8,515,1925," ",1,1,29.13,29.86,206.501495731701,17,210.590634261042
4,2014-05-19,-19,-22,-21,-1,-23,-22,0,11,535,1920," ",1,1,29.31,29.99,85.871909116153,17,98.1393247041749
5,2014-05-19,NA,NA,NA,NA,-27,NA,NA,NA,420,1901," ",NA,NA,NA,30.06,107.339886395191,32,NA
6,2014-05-19,-19,-22,-21,0,-23,-22,0,11,535,1919,"BR",1,1,29.47,29.99,145.164417791592,17,148.231271688598
7,2014-05-19,-19,-22,-21,NA,-24,-22,0,12,569,1831," ",1,1,28.45,29.8,259.660296613129,18,261.7048658778
8,2014-05-19,-19,-22,-21,NA,-22,-22,0,11,569,1831," ",NA,1,29.67,NA,104.273032498186,17,103.250747865851
9,2014-05-19,-24,-25,-25,NA,-26,-25,10,0,568,1831,"TSRA RA BR VCTS",NA,201,29.1,29.87,127.785579041894,13,132.89700220357
10,2014-05-19,-19,-22,-21,NA,-23,-22,0,11,531,1915,"TS",NA,284,30.14,30.18,50.0919469844226,5,76.6713474251367
11,2014-05-19,-20,-23,-22,-3,-23,-22,0,6,530,1916," ",1,284,30.14,30.19,42.9359545580765,7,52.1365162490929
12,2014-05-19,-19,-23,-21,NA,-23,-22,0,8,567,1830,"RA",1,284,30.14,30.19,44.9805238227468,5,63.3816472047796
13,2014-05-19,-20,-24,-22,NA,-28,-25,0,2,567,1830," ",NA,1,24.07,29.64,28.6239697053844,8,100.183893968845
14,2014-05-19,-19,-22,-21,7,-24,-22,0,11,523,1930," ",1,1,28.46,29.81,233.080896172415,18,235.125465437086
15,2014-05-19,-22,-27,-25,-4,-27,-26,12,0,419,1906,"RA",1,4,29.68,30.06,79.7382013221421,33,83.8273398514827
16,2014-05-19,-22,-25,-24,NA,-27,-25,6,0,566,1829,"RA",NA,16,29.91,30.02,106.317601762856,32,109.384455659862
17,2014-05-19,-19,-23,-21,NA,-24,-22,0,9,565,1829," ",1,1,29.2,29.9,153.342694850273,18,155.387264114944
18,2014-05-19,-19,-22,-21,1,-24,-22,0,11,526,1922," ",1,1,29.44,29.95,195.256364776015,17,197.300934040685
19,2014-05-19,-22,-25,-24,0,-27,-25,8,0,425,1911,"RA",1,15,29.34,30.11,92.005616910164,15,112.451309556867
20,2014-05-19,-19,-22,-21,NA,-23,-22,0,11,564,1829," ",1,1,29.24,29.95,142.097563894587,17,143.119848526922
1,2014-05-20,-21,-25,-23,NA,-26,-25,4,0,571,1832," ",NA,1,29.83,29.99,48.0473777197523,35,59.292508675439
2,2014-05-20,-21,-25,-23,4,-28,-25,3,0,422,1906," ",1,1,28.91,30,119.607301983213,32,126.763294409559
3,2014-05-20,-19,-22,-21,8,-23,-22,0,13,514,1926," ",1,1,29.13,29.83,204.456926467031,18,206.501495731701
4,2014-05-20,-18,-22,-20,0,-23,-22,0,13,535,1921," ",1,1,29.33,30,76.6713474251367,17,87.9164783808234
5,2014-05-20,NA,NA,NA,NA,-26,NA,NA,NA,419,1902," ",NA,NA,NA,30,43.9582391904117,32,NA
6,2014-05-20,-19,-22,-21,2,-23,-22,0,13,534,1920," ",1,1,29.49,30,140.052994629916,17,142.097563894587
7,2014-05-20,-18,-22,-20,NA,-23,-22,0,15,569,1831," ",1,1,28.48,29.8,224.902619113734,19,228.991757643075
8,2014-05-20,-18,-21,-20,NA,-22,-21,0,16,568,1831,"HZ",NA,1,29.68,NA,92.005616910164,17,97.1170400718398
9,2014-05-20,-20,-25,-23,NA,-24,-24,2,0,568,1831,"BR HZ",NA,1,29.07,29.83,10.2228463233516,11,26.579400440714
10,2014-05-20,-19,-22,-21,NA,-24,-23,0,10,530,1916," ",NA,1,30.19,30.21,71.5599242634609,6,85.871909116153
11,2014-05-20,-20,-24,-22,-6,-24,-23,0,4,530,1917," ",1,1,30.19,30.22,55.2033701460984,8,60.3147933077742
12,2014-05-20,-20,-23,-22,NA,-24,-23,0,5,567,1830,"RA",1,1,30.18,30.23,51.1142316167578,6,52.1365162490929
13,2014-05-20,-21,-25,-23,NA,-26,-25,4,0,567,1830,"TSRA",NA,5,24.21,29.86,41.9136699257414,7,76.6713474251367
14,2014-05-20,-18,-22,-20,11,-24,-22,0,15,523,1931," ",1,1,28.48,29.82,218.768911319723,18,221.835765216729
15,2014-05-20,-21,-27,-24,-1,-27,-25,8,0,418,1907," ",1,1,29.61,29.99,70.5376396311257,33,79.7382013221421
16,2014-05-20,-21,-25,-23,NA,-26,-25,5,0,566,1829," ",NA,284,29.85,29.96,24.5348311760437,34,68.4930703664554
17,2014-05-20,-18,-22,-20,NA,-23,-22,0,15,565,1829," ",1,1,29.21,29.89,152.320410217938,19,153.342694850273
18,2014-05-20,-19,-22,-21,4,-23,-22,0,14,526,1922," ",1,1,29.45,29.96,175.832956761647,18,177.877526026317
19,2014-05-20,-19,-25,-22,9,-25,-24,0,2,424,1912,"BR HZ",1,284,29.1,29.85,31.6908236023898,21,77.6936320574718
20,2014-05-20,-19,-22,-21,NA,-23,-22,0,13,564,1829," ",1,1,29.26,29.96,111.429024924532,18,113.473594189202
1,2014-05-21,-21,-26,-24,NA,-25,-25,6,0,571,1832," ",NA,1,29.82,29.98,16.3565541173625,10,36.8022467640656
2,2014-05-21,-21,-25,-23,6,-26,-25,1,0,421,1907," ",1,1,28.87,29.96,27.6016850730492,14,60.3147933077742
3,2014-05-21,-19,-21,-20,9,-22,-22,0,14,513,1927," ",1,1,29.23,29.92,155.387264114944,18,156.409548747279
4,2014-05-21,-18,-22,-20,2,-23,-22,0,15,534,1921," ",1,1,29.34,30.01,73.6044935281312,16,83.8273398514827
5,2014-05-21,NA,NA,NA,NA,-25,NA,NA,NA,418,1903," ",NA,NA,NA,29.98,46.002808455082,10,NA
6,2014-05-21,-18,-22,-20,2,-22,-22,0,14,534,1921," ",1,1,29.51,30.01,124.718725144889,17,128.80786367423
7,2014-05-21,-18,-21,-20,NA,-23,-22,0,16,569,1831," ",1,1,28.57,29.89,201.390072570026,18,204.456926467031
8,2014-05-21,-19,-22,-21,NA,-22,-21,0,14,568,1831,"DZ BR",NA,1,29.69,NA,76.6713474251367,16,81.7827705868124
9,2014-05-21,-22,-25,-24,NA,-26,-25,6,0,568,1831," ",NA,1,29.28,30,109.384455659862,31,112.451309556867
10,2014-05-21,-18,-22,-20,NA,-24,-22,0,12,530,1917," ",NA,1,30.14,30.16,41.9136699257414,17,74.6267781604663
11,2014-05-21,-19,-24,-22,-2,-23,-22,0,8,529,1917," ",1,1,30.12,30.16,20.4456926467031,19,44.9805238227468
12,2014-05-21,-19,-24,-22,NA,-24,-23,0,8,567,1830," ",1,1,30.12,30.16,31.6908236023898,16,44.9805238227468
13,2014-05-21,-21,-25,-23,NA,-25,-25,3,0,567,1830,"TS RA",NA,5,24.32,30.01,26.579400440714,10,71.5599242634609
14,2014-05-21,-18,-22,-20,12,-23,-22,0,16,522,1932," ",1,1,28.58,29.9,174.810672129312,18,178.899810658652
15,2014-05-21,-20,-27,-24,2,-26,-25,5,0,417,1908," ",1,1,29.59,29.96,27.6016850730492,11,41.9136699257414
16,2014-05-21,-22,-26,-24,NA,-25,-25,10,0,566,1829," ",NA,1,29.85,29.95,46.002808455082,13,57.2479394107687
17,2014-05-21,-19,-22,-21,NA,-22,-22,0,14,565,1829," ",1,1,29.3,29.97,122.674155880219,19,122.674155880219
18,2014-05-21,-19,-22,-21,3,-23,-22,0,13,525,1923," ",1,1,29.51,30.01,140.052994629916,18,151.298125585603
19,2014-05-21,-19,-25,-22,10,-25,-24,0,3,423,1913,"BR HZ",1,1,29.15,29.87,60.3147933077742,33,82.8050552191476
20,2014-05-21,-19,-22,-21,NA,-23,-22,0,13,564,1829," ",1,1,29.31,30,92.005616910164,17,99.1616093365101
1,2014-05-22,-22,-25,-24,NA,-25,-25,7,0,571,1832,"RA FG BR",NA,14,29.77,29.92,41.9136699257414,10,52.1365162490929
2,2014-05-22,-23,-25,-24,-2,-25,-25,9,0,420,1908,"RA BR",1,35,28.82,29.89,49.0696623520875,15,60.3147933077742
3,2014-05-22,-18,-23,-21,6,-23,-22,0,11,513,1927," ",1,1,29.31,30,86.8941937484882,16,93.0279015424992
4,2014-05-22,-19,-22,-21,1,-22,-22,0,14,534,1922," ",1,284,29.36,30.03,48.0473777197523,15,73.6044935281312
5,2014-05-22,NA,NA,NA,NA,-25,NA,NA,NA,418,1904," ",NA,NA,NA,29.92,50.0919469844226,15,NA
6,2014-05-22,-18,-22,-20,2,-22,-22,0,14,533,1921," ",1,284,29.52,30.03,102.228463233516,15,105.295317130521
7,2014-05-22,-18,-22,-20,NA,-23,-22,0,15,569,1831," ",1,1,28.64,29.98,134.941571468241,17,136.986140732911
8,2014-05-22,-18,-22,-20,NA,-22,-21,0,15,568,1831,"RA DZ HZ",NA,1,29.71,NA,74.6267781604663,16,76.6713474251367
9,2014-05-22,-21,-26,-24,NA,-26,-25,6,0,568,1831," ",NA,1,29.41,30.16,34.7576774993953,34,39.8691006610711
10,2014-05-22,-17,-21,-19,NA,-23,-22,0,18,529,1917," ",NA,1,30.06,30.07,78.715916689807,26,89.9610476454937
11,2014-05-22,-18,-22,-20,4,-23,-22,0,14,529,1918," ",1,1,30.04,30.07,81.7827705868124,27,90.9833322778288
12,2014-05-22,-18,-22,-20,NA,-23,-22,0,16,567,1830," ",1,1,30.03,30.07,76.6713474251367,28,89.9610476454937
13,2014-05-22,-20,-25,-23,NA,-26,-25,1,0,567,1830,"TSRA",NA,12,24.37,30.07,21.4679772790383,16,79.7382013221421
14,2014-05-22,-18,-23,-21,8,-23,-22,0,13,522,1932," ",1,1,28.64,29.98,109.384455659862,17,111.429024924532
15,2014-05-22,-22,-25,-24,-1,-25,-25,8,0,416,1909,"RA BR",1,23,29.53,29.9,36.8022467640656,13,43.9582391904117
16,2014-05-22,-24,-25,-25,NA,-25,-25,10,0,566,1829,"RA FG+ FG BR",NA,6,29.8,29.89,47.0250930874171,12,51.1142316167578
17,2014-05-22,-18,-23,-21,NA,-23,-22,0,11,565,1829,"BR",1,284,29.38,30.05,56.2256547784336,18,57.2479394107687
18,2014-05-22,-19,-22,-21,3,-23,-22,0,14,524,1924," ",1,1,29.52,30.03,117.562732718543,17,125.741009777224
19,2014-05-22,-23,-25,-24,-2,-26,-25,9,0,422,1914," ",1,1,29.35,30.08,27.6016850730492,7,70.5376396311257
20,2014-05-22,-19,-22,-21,NA,-23,-22,0,13,564,1829," ",1,1,29.33,30.03,80.7604859544773,16,88.9387630131585
1,2014-05-23,-23,-25,-24,NA,-25,-25,10,0,571,1832,"BR",NA,284,29.78,29.95,56.2256547784336,7,64.4039318371148
2,2014-05-23,-24,-25,-25,-6,-25,-25,12,0,420,1909,"RA FG+ BR",1,6,28.82,29.92,32.713108234725,10,54.1810855137632
3,2014-05-23,-19,-22,-21,6,-23,-22,0,12,512,1928," ",1,1,29.29,30,74.6267781604663,16,81.7827705868124
4,2014-05-23,-19,-21,-20,0,-22,-22,0,13,533,1922,"RA BR",1,20,29.34,30.02,36.8022467640656,15,60.3147933077742
5,2014-05-23,NA,NA,NA,NA,-25,NA,NA,NA,417,1905," ",NA,NA,NA,29.94,61.3370779401093,7,NA
6,2014-05-23,-19,-22,-21,0,-22,-22,0,12,533,1922,"RA BR",1,48,29.5,30.01,77.6936320574718,16,86.8941937484882
7,2014-05-23,-20,-22,-21,NA,-22,-22,0,9,569,1831,"RA BR VCTS",1,78,28.66,30,32.713108234725,16,53.1588008814281
8,2014-05-23,-19,-22,-21,NA,-22,-21,0,13,568,1831," ",NA,1,29.69,NA,64.4039318371148,16,65.42621646945
9,2014-05-23,-21,-26,-24,NA,-26,-24,3,0,568,1831," ",NA,1,29.41,30.18,34.7576774993953,14,40.8913852934062
10,2014-05-23,-17,-21,-19,NA,-22,-21,0,20,529,1918," ",NA,1,30.01,30.02,52.1365162490929,30,69.5153549987906
11,2014-05-23,-18,-22,-20,5,-22,-21,0,15,528,1918," ",1,1,29.99,30.02,55.2033701460984,29,65.42621646945
12,2014-05-23,-18,-22,-20,NA,-22,-21,0,17,567,1830," ",1,1,29.99,30.03,57.2479394107687,31,68.4930703664554
13,2014-05-23,-22,-26,-24,NA,-26,-25,7,0,567,1830,"TSRA RA",NA,13,24.29,30,35.7799621317304,16,74.6267781604663
14,2014-05-23,-19,-22,-21,4,-23,-22,0,9,521,1933,"RA BR",1,36,28.66,30,37.8245313964008,15,67.4707857341203
15,2014-05-23,-24,-25,-25,-5,-25,-25,12,0,415,1910,"RA BR",1,97,29.55,29.94,20.4456926467031,10,23.5125465437086
16,2014-05-23,-23,-25,-24,NA,-25,-25,10,0,566,1830,"RA BR",NA,4,29.8,29.92,38.8468160287359,8,55.2033701460984
17,2014-05-23,-19,-22,-21,NA,-23,-22,0,13,565,1829," ",1,284,29.36,30.05,53.1588008814281,18,57.2479394107687
18,2014-05-23,-20,-21,-21,1,-23,-22,0,12,524,1924," ",1,1,29.51,30.02,113.473594189202,16,119.607301983213
19,2014-05-23,-23,-26,-25,-6,-26,-25,12,0,422,1915," ",1,1,29.46,30.2,56.2256547784336,3,59.292508675439
20,2014-05-23,-20,-21,-21,NA,-22,-22,0,12,564,1829," ",1,1,29.31,30.02,64.4039318371148,15,78.715916689807
1,2014-05-24,-22,-25,-24,NA,-25,-25,6,0,571,1832,"RA BR",NA,15,29.87,30.04,24.5348311760437,3,43.9582391904117
2,2014-05-24,-23,-25,-24,-3,-25,-25,9,0,419,1910,"RA BR",1,7,28.92,30.03,32.713108234725,35,61.3370779401093
3,2014-05-24,-18,-22,-20,7,-22,-22,0,14,512,1929," ",1,1,29.26,29.97,87.9164783808234,16,96.0947554395046
4,2014-05-24,-19,-22,-21,-1,-22,-21,0,13,533,1923," ",1,284,29.28,29.97,46.002808455082,15,70.5376396311257
5,2014-05-24,NA,NA,NA,NA,-26,NA,NA,NA,416,1906," ",NA,NA,NA,30.04,37.8245313964008,5,NA
6,2014-05-24,-19,-22,-21,1,-22,-21,0,13,533,1922,"RA BR",1,3,29.44,29.96,102.228463233516,15,106.317601762856
7,2014-05-24,-20,-22,-21,NA,-22,-22,0,9,569,1831,"TSRA RA BR VCTS",1,135,28.61,29.97,49.0696623520875,18,67.4707857341203
8,2014-05-24,-18,-22,-20,NA,-22,-21,0,13,568,1831,"RA DZ BR",NA,1,29.64,NA,63.3816472047796,16,62.3593625724445
9,2014-05-24,-20,-24,-22,NA,-25,-24,0,2,568,1831," ",NA,1,29.34,30.1,72.582208895796,15,77.6936320574718
10,2014-05-24,-17,-20,-19,NA,-22,-21,0,21,528,1919," ",NA,1,30.01,30.04,36.8022467640656,4,59.292508675439
11,2014-05-24,-18,-22,-20,6,-22,-21,0,16,528,1919,"BR",1,1,29.99,30.04,18.4011233820328,4,56.2256547784336
12,2014-05-24,-18,-21,-20,NA,-22,-21,0,17,567,1830,"BR",1,1,29.99,30.04,29.6462543377195,3,55.2033701460984
13,2014-05-24,-22,-25,-24,NA,-26,-25,6,0,567,1830,"TS TSRA",NA,12,24.22,29.91,13.289700220357,26,70.5376396311257
14,2014-05-24,-19,-23,-21,3,-22,-22,0,9,520,1934,"TSRA BR",1,75,28.61,29.97,49.0696623520875,16,59.292508675439
15,2014-05-24,-22,-25,-24,1,-25,-25,5,0,415,1911,"RA BR",1,26,29.64,30.02,10.2228463233516,33,27.6016850730492
16,2014-05-24,-22,-25,-24,NA,-25,-25,7,0,566,1830,"RA BR",NA,5,29.89,30,36.8022467640656,7,67.4707857341203
17,2014-05-24,-18,-22,-20,NA,-22,-22,0,14,565,1829," ",1,1,29.33,30.01,58.2702240431039,17,59.292508675439
18,2014-05-24,-19,-21,-20,3,-23,-22,0,14,523,1925," ",1,1,29.47,29.98,115.518163453873,16,122.674155880219
19,2014-05-24,-22,-26,-24,-1,-26,-25,7,0,421,1916," ",1,1,29.44,30.2,33.7353928670601,13,39.8691006610711
20,2014-05-24,-19,-21,-20,NA,-22,-22,0,13,564,1829,"HZ",1,284,29.28,29.98,84.8496244838179,15,90.9833322778288
1,2014-05-25,-21,-25,-23,NA,-25,-24,4,0,571,1832,"BR",NA,1,29.9,30.05,19.423408014368,15,35.7799621317304
2,2014-05-25,-22,-25,-24,-2,-25,-24,7,0,418,1910,"TSRA RA FG+ BR",1,39,28.97,30.05,29.6462543377195,21,74.6267781604663
3,2014-05-25,-19,-22,-21,5,-22,-22,0,12,511,1930,"TS TSRA RA BR",1,142,29.24,29.95,73.6044935281312,16,100.183893968845
4,2014-05-25,-19,-21,-20,1,-22,-22,0,15,532,1924,"TS RA",1,284,29.29,29.97,56.2256547784336,14,63.3816472047796
5,2014-05-25,NA,NA,NA,NA,-25,NA,NA,NA,415,1907," ",NA,NA,NA,30.07,37.8245313964008,19,NA
6,2014-05-25,-19,-21,-20,2,-22,-21,0,15,532,1923," ",1,1,29.45,29.96,97.1170400718398,14,103.250747865851
7,2014-05-25,-20,-22,-21,NA,-22,-22,0,9,569,1831,"RA",1,35,28.59,29.93,88.9387630131585,17,100.183893968845
8,2014-05-25,-18,-22,-20,NA,-22,-21,0,14,568,1831,"RA BR HZ",NA,1,29.63,NA,44.9805238227468,15,47.0250930874171
9,2014-05-25,-20,-24,-22,NA,-24,-23,0,3,568,1831," ",NA,1,29.2,29.98,66.4485011017851,16,73.6044935281312
10,2014-05-25,-18,-20,-19,NA,-22,-21,0,19,528,1919,"TS BR",NA,1,30.06,30.1,59.292508675439,9,81.7827705868124
11,2014-05-25,-19,-22,-21,3,-21,-21,0,14,528,1920,"TS TSRA BR",1,5,30.06,30.11,52.1365162490929,10,59.292508675439
12,2014-05-25,-19,-21,-20,NA,-21,-21,0,14,567,1830,"RA BR",1,284,30.05,30.11,55.2033701460984,12,62.3593625724445
13,2014-05-25,-22,-26,-24,NA,-26,-25,10,0,567,1830,"TS TSRA",NA,5,24.23,29.92,41.9136699257414,25,74.6267781604663
14,2014-05-25,-19,-22,-21,4,-23,-22,0,10,520,1935," ",1,3,28.59,29.93,82.8050552191476,17,95.0724708071695
15,2014-05-25,-21,-25,-23,2,-25,-24,4,0,414,1912,"RA FG+ FG BR",1,6,29.66,30.03,20.4456926467031,18,32.713108234725
16,2014-05-25,-23,-26,-25,NA,-25,-25,10,0,566,1830,"FG+",NA,1,29.93,30.03,28.6239697053844,15,44.9805238227468
17,2014-05-25,-18,-22,-20,NA,-22,-22,0,12,565,1829,"RA BR",1,66,29.31,29.99,48.0473777197523,17,60.3147933077742
18,2014-05-25,-19,-21,-20,3,-22,-22,0,15,523,1926,"RA",1,5,29.46,29.96,102.228463233516,17,115.518163453873
19,2014-05-25,-21,-25,-23,2,-26,-24,4,0,420,1917," ",1,1,29.33,30.09,62.3593625724445,16,69.5153549987906
20,2014-05-25,-19,-21,-20,NA,-22,-22,0,15,564,1829,"RA",1,2,29.26,29.96,75.6490627928015,17,87.9164783808234
1,2014-05-26,-20,-24,-22,NA,-25,-24,0,2,571,1832,"RA",NA,284,29.73,29.87,75.6490627928015,24,82.8050552191476
2,2014-05-26,-20,-24,-22,7,-25,-24,0,2,417,1911,"RA",1,2,28.85,29.91,143.119848526922,26,143.119848526922
3,2014-05-26,-20,-22,-21,0,-22,-22,0,7,510,1930,"TSRA RA BR",1,108,29.27,29.98,48.0473777197523,14,71.5599242634609
4,2014-05-26,-21,-23,-22,-9,-22,-22,0,5,532,1924,"TS TSRA RA BR",1,155,29.28,29.98,27.6016850730492,14,50.0919469844226
